id,group_id,resource,can_view,can_create,can_edit,can_delete,created_at,updated_at,deleted_at
1,1,reception,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
2,1,owners,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
3,1,reservations,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
4,1,medical-records,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
5,1,hospitalization,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
6,1,trimming,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
7,1,examinations,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
8,1,accounting,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
9,1,vaccinations,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
10,1,checkups,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
11,1,inventory,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
12,1,estimates,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
13,1,shifts,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
14,1,hospital-settings,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
15,1,master-animal-species,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
16,1,master-medical,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
17,1,master-reservation-type,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
18,1,master-hospitalization,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
19,1,master-trimming,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
20,1,master-permission,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
21,1,master-staff,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
22,1,master-insurance,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
23,1,master-merchandise,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
24,1,discount,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
25,2,reception,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
26,2,owners,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
27,2,reservations,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
28,2,medical-records,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
29,2,hospitalization,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
30,2,trimming,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
31,2,examinations,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
32,2,accounting,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
